"nodegoat ID";"Object ID";Name;"Source Object ID";"Source Value";Analysis;"Alternativer Ort Name";GeoNames;WikidataID;"Teil von - Object ID";"hat Teilorte - Object ID"
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg a. Rhein (Baden)";6555918;Q550673;;11919510
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg a. Rhein (Baden)";6555918;Q550673;;11919509
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg a. Rhein (Baden)";6555918;Q550673;;11919508
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg a. Rhein (Baden)";6555918;Q550673;;11876519
ngWD6E28hWDIhYNIiYP02lDLtXQTmIDFjWA;12016962;Ukraine;;;;;690791;Q212;;11876652
ngKR2G48vMRW7MBiwMT24zRfhMEHaWRHxMO;12016824;Frankreich;;;;;3017382;Q142;;11876655
ngKR2G48vMRW7MBiwMT24zRfhMEHaWRHxMO;12016824;Frankreich;;;;;3017382;Q142;;11876551
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;USSR;;Q15180;;11876641
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;USSR;;Q15180;;11876640
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;USSR;;Q15180;;11876646
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;USSR;;Q15180;;11876656
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;"Sovjet Union";;Q15180;;11876641
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;"Sovjet Union";;Q15180;;11876640
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;"Sovjet Union";;Q15180;;11876646
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;"Sovjet Union";;Q15180;;11876656
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;"Union der Sozialistischen Sowjet Republiken";;Q15180;;11876641
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;"Union der Sozialistischen Sowjet Republiken";;Q15180;;11876640
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;"Union der Sozialistischen Sowjet Republiken";;Q15180;;11876646
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;"Union der Sozialistischen Sowjet Republiken";;Q15180;;11876656
ngJQ2J38uJAV6LANvKS14yQegLDGzVQKwJX;12016823;Polen;;;;;;Q36;;11876494
ngRY3N18cReD4TIDdRA9dgYEoRLOhDYOeRb;12017031;"Fischerhaus, Murg";;;;"Restaurant Fischerhaus Murg";;;11876503;
ngHO2H18sHeT5JYxtIA94wOUeHBExTOIuHb;11930321;Binzgen;;;;Laufenburg-Binzgen;2948738;;12016821;
ngDK1Z78oFUP8FUZpD852sKEaEdAtPKAqFR;11876517;Rhina;;;;Laufenburg-Rhina;2847580;Q109796187;12016821;
ngCJ6s88nETO0ETQoD961rJHzDWZsOJtpEQ;12018068;Würzburg;;;;;2805615;Q2999;;
ngWD6E28hWDIhYNIiYP0jlDJtYQTmIDFjWA;12017062;Bregenz;;;;;2781503;Q1737;;
ngVC6D18gVsHgXMRhXE9gkCEsWvSlHCEiVp;12017061;Karsau;;;;"Karsau (Rheinfelden)";2892659;Q13142730;;
ngUB0M88fUhG9WLYgVN61jBHrVORkGBNhUe;11919508;"Gasthaus Murgtal, Murg";;;;"Saal im Murgtal";;;;
ngUB0M88fUhG9WLYgVN61jBHrVORkGBNhUe;11919508;"Gasthaus Murgtal, Murg";;;;Murgtalsaal;;;;
ngUB0M88fUhG9WLYgVN61jBHrVORkGBNhUe;11919508;"Gasthaus Murgtal, Murg";;;;"Murgtal Saal";;;;
ngUB0M88fUhG9WLYgVN61jBHrVORkGBNhUe;11919508;"Gasthaus Murgtal, Murg";;;;"Saal im Gasthaus Murgtal";;;;
ngUB0M88fUhG9WLYgVN61jBHrVORkGBNhUe;11919508;"Gasthaus Murgtal, Murg";;;;"Gasthaus zum Murgtal";;;;
ngTA3P38eTAF6VKBfU413iAIqUNQjFAQgTX;12017033;Bodensee;;;;"Schwäbisches Meer";2659347;Q4127;;
ngSZ3O28dSpE5UJGeSr06hZnpUMPiEZPfSm;12017032;Lindau;;;;"Lindau (Bodensee)";2877550;Q153969;;
ngSZ3O28dSpE5UJGeSr06hZnpUMPiEZPfSm;12017032;Lindau;;;;Lindau/Bodensee;2877550;Q153969;;
ngSZ3O28dSpE5UJGeSr06hZnpUMPiEZPfSm;12017032;Lindau;;;;"Lindau am Bodensee";2877550;Q153969;;
ngQX3M08bRHC3SHMcQ18bfXNnQKNgCXNdRE;12017030;"Universitätsklinik Freiburg";;;;"Universitätsklinik Freiburg im Breisgau";;Q101837145;;
ngQX3M08bRHC3SHMcQ18bfXNnQKNgCXNdRE;12017030;"Universitätsklinik Freiburg";;;;"Chirurgische Klinik Freiburg";;Q101837145;;
ngQX3M08bRHC3SHMcQ18bfXNnQKNgCXNdRE;12017030;"Universitätsklinik Freiburg";;;;"Klinik Freiburg";;Q101837145;;
ngXE1P18iZOJ3ZOTjXw9jmECuIRTiJEskYr;11919511;"Schulhaus Murg";;;;;;;;
ngZG3D98kBGLjBQtlAS7joGIwZzWpLGEmBD;11922439;"Kriegerdenkmal Murg";;;;;;;;
ngVC0Z98gVCH0XMNhVu79kCKsGPR9HCOiWZ;11919509;"Gasthaus Adler, Murg";;;;;;;;
ngCJ4C28nDzO6ETsoEL0orJxzEWZsOJDpDw;11922442;"Restaurant Eckard, Murg";;;;"Kaffee Eckard";;;;
ngCJ4C28nDzO6ETsoEL0orJxzEWZsOJDpDw;11922442;"Restaurant Eckard, Murg";;;;"Restaurant Eckard";;;;
ngWD8O88hWNIgYNWiW962lDFtW0SiIFhjWA;12016988;Hangelar;;;;;2910927;Q1486892;;
ngSZ8q48dTpEdUJEeSB2chZLpTsPiEZrfTm;11920284;"Gasthaus zum Hirschen, Murg";;;;"Lokal zum Hirschen";;;;
ngSZ8q48dTpEdUJEeSB2chZLpTsPiEZrfTm;11920284;"Gasthaus zum Hirschen, Murg";;;;Hirschen;;;;
ngSZ8q48dTpEdUJEeSB2chZLpTsPiEZrfTm;11920284;"Gasthaus zum Hirschen, Murg";;;;"zum Hirschen";;;;
ngSZ8q48dTpEdUJEeSB2chZLpTsPiEZrfTm;11920284;"Gasthaus zum Hirschen, Murg";;;;"Gasthaus zum Hirschen";;;;
ngLS5X18wLSXxNCjxLE91aSQiLFIbXSYyLP;11876551;Paris;;;;;2968815;;;
ngAH4E08lCRMkCRumBz8npHrxBaXqMHFnCO;11876640;Orekhovsk;;;;;;;;
ngDK4D38oEKP8FUVpDM16sKIaFXAtPKEqEH;11876643;Todtnau;;;;;6558145;;;
ngBI4F18mCyNoDSXnBa96qIQyDVYrNIGoCv;11876641;Orscha;;;;;624079;;;
ngBI9v38mCyN6DSznB417qIQyCVYrNIwoCv;11876493;Munster;11387050;;;;2867542;;;
ngHO9b98sJYTsJYHtIQ72wOceJBExTOcuJV;11876499;Hannover;;;;;2910831;;;
ngEL4E48pFVQ8GVSqFX2qtLzbEYBuQLFrFS;11876644;Münster;;;;;2867543;;;
ngFM4F58qFsR6HWdrHY30uMScGZCvRMGsFp;11876645;Dresden;;;;;2935022;;;
ngVC8t78gVsH2XMNhXE5hkCAsWPSlHCuiVp;11876687;Stuttgart;;;;;2825297;;;
ngXE8v98iZEJ0ZOPjZQ7imECuXRUnJEwkZB;11876689;Kosel;;;;;6551869;;;
ngAH9u28lBnM6CRMmCT03pHPxBUXqMHvnBk;11876692;Schweinfurt;;;;;2834498;;;
ngGN9a88rINStIXKsHP69vNPdGgDwSNbtIK;11876698;Gießen;;;;;2920512;;;
ngHO2H18sHeT6JYHtIg95wOAeIhExTOIuHb;11876521;Stühlingen;;;;;11975188;;;
ngGN2C08rHNSsIXSsGf83vNHdGgDwSNDtHK;11876520;Wehr;;;;;2813262;;;
ngLS2H58wLCXyNCDxNU38aSYiMFIbXSIyLZ;12016825;Schachen;;;;"Albruck Schachen";2840973;;;
ngCJ4C28nDzO6ETKoEL03rJDzDcZsOJDpDw;11876642;Säckingen;;;;"Bad Säckingen";11973618;;;
ngPW5B58aQmB8RGXbPY37eWomPpMfBWCcQj;11876655;Straßburg;;;;Strassburg;6441375;;;
ngMT2E68xOTYzODkyMF48bThjMGJcYTFzOQ;12016826;München;;;;"Hauptstadt der Bewegung";2867714;Q1726;;
ngHO2H18sHeT5JYHtHQ9uwOMeHBExTOIuHb;12016821;Laufenburg;;;;"Laufenburg (Baden)";6559168;Q539801;;
ngDK1Z78oFUP7FURpDW5nsKMaDdAtPKAqFR;12016817;Karlsruhe;;;;;2892794;Q1040;;
ngEL1A88pFrQqGVyqFN6otLBbEYBuQLBrFo;11876518;Schweiz;;;;;2658434;;;
ngPW8f18aPmB5RGLbPo92eWUmQJMfBWgcPj;12016981;"Gau Baden";;;;"Gau Baden-Elsaß";;Q3099311;;
ngPW8f18aPmB5RGLbPo92eWUmQJMfBWgcPj;12016981;"Gau Baden";;;;"Gau XV Baden";;Q3099311;;
ngSZ8q48dTpEcUJieSr2ehZBpSsPiEZrfTm;12016984;Tiengen;;;;;11611411;Q47501199;;
ngRY8h38cRYD7TIRdR417gYWoTLOhDYieRV;12016983;Waldshut;;;;;2814791;Q47501200;;
ngJQ7z58uJAV6LARvLS3tyQOgLDGzVQawJX;12016975;Coburg;;;;;2939951;Q14821;;
ngGN4K68rGNSqIXYsGP4rvNVdHADwSNLtGK;11876646;Kotlyany;;;;;8216185;;;
ngQX5C68bRXC8SHgcRp41fXDnSKNgCXDdRU;11876656;"bei Balka Chilekova";;;;;811604;;;
ngWD1W08hWDIiYNuiX18jlDTtHQSjIDPjWq;11919510;"Gasthaus Mayerhof, Murg";;;;;;;;
ngTA8r58eUAFeVKBfUs39iAGqVNQjFAsgUX;11920285;"Rheinischer Hof, Murg";;;;"Rheinischer Hof";;;;
